state,year,total,population,per_capita
Oklahoma,2012,5032.0,3815298.0,1.3189009089198274
Oregon,2012,15828.0,3893920.0,4.064798455027325
Pennsylvania,2012,14736.0,12768034.0,1.1541322649986678
Rhode Island,2012,1277.0,1052761.0,1.2130008615440733
South Carolina,2012,4915.0,4719009.0,1.0415322369590734
South Dakota,2012,859.0,832576.0,1.031737643170113
Tennessee,2012,9426.0,6450632.0,1.461252168779741
Texas,2012,34052.0,26078327.0,1.3057586094384044
Utah,2012,3527.0,2854222.0,1.2357132696755895
Virginia,2012,8424.0,8188656.0,1.028740247483836
Vermont,2012,1160.0,625606.0,1.8542021655802534
Washington,2012,20504.0,6890899.0,2.9755188691635155
Wisconsin,2012,6027.0,5721075.0,1.0534733419855535
West Virginia,2012,2410.0,1855360.0,1.2989392894101415
Wyoming,2012,1813.0,576608.0,3.1442505133470227
Alaska,2011,2128.0,722259.0,2.9463115032142206
Alabama,2011,5558.0,4798649.0,1.1582426637163918
Arkansas,2011,3424.0,2938640.0,1.1651648381564261
Arizona,2011,10504.0,6465488.0,1.6246260143085873
California,2011,125128.0,37672654.0,3.3214543366124403
Colorado,2011,15116.0,5116411.0,2.954414725478465
Connecticut,2011,4456.0,3591927.0,1.240559732978983
,2011,6546.0,,
Delaware,2011,1035.0,907884.0,1.1400134818985685
Florida,2011,56687.0,19097369.0,2.96831464061882
Georgia,2011,20975.0,9810595.0,2.137994688395556
Hawaii,2011,6188.0,1378323.0,4.4895137061487045
Iowa,2011,3134.0,3063690.0,1.022949449846427
Idaho,2011,2199.0,1583180.0,1.3889766166828788
Illinois,2011,14009.0,12862298.0,1.089152187268558
Indiana,2011,6196.0,6515358.0,0.9509838139362411
Kansas,2011,2511.0,2868756.0,0.8752922869703802
Kentucky,2011,6034.0,4368505.0,1.3812505651246823
Louisiana,2011,9291.0,4574388.0,2.031091372222907
Massachusetts,2011,16664.0,6612178.0,2.520198337068361
Maryland,2011,10208.0,5843115.0,1.7470133653025826
Maine,2011,2447.0,1327968.0,1.8426648834911683
Michigan,2011,13185.0,9876199.0,1.3350277773868267
Minnesota,2011,7495.0,5345967.0,1.4019914451398596
Missouri,2011,8989.0,6010280.0,1.4956041981405193
Mississippi,2011,2306.0,2977452.0,0.7744877163426984
Montana,2011,1768.0,996866.0,1.7735583318118984
North Carolina,2011,12896.0,9662940.0,1.3345834704551616
North Dakota,2011,603.0,684830.0,0.8805104916548633
Nebraska,2011,3548.0,1841641.0,1.9265426866582573
New Hampshire,2011,1469.0,1318345.0,1.1142758534374537
New Jersey,2011,14137.0,8844694.0,1.5983594231750697
New Mexico,2011,3601.0,2077744.0,1.7331297792220794
Nevada,2011,9150.0,2718170.0,3.3662353715919164
New York,2011,63445.0,19526372.0,3.2491954982727975
Ohio,2011,13030.0,11543332.0,1.1287901967993297
Oklahoma,2011,4625.0,3785232.0,1.2218537727674288
Oregon,2011,17254.0,3865845.0,4.463189807144363
Pennsylvania,2011,15096.0,12742811.0,1.184667966903064
Rhode Island,2011,1070.0,1052154.0,1.0169613953850862
South Carolina,2011,5093.0,4672744.0,1.0899377325186228
South Dakota,2011,826.0,823338.0,1.0032331800548497
Tennessee,2011,9113.0,6396281.0,1.4247341541123664
Texas,2011,36911.0,25644424.0,1.439338235867571
Utah,2011,3130.0,2815430.0,1.111730712537694
Virginia,2011,8816.0,8107548.0,1.0873817830002364
Vermont,2011,1144.0,626210.0,1.8268631928586256
Washington,2011,20439.0,6819155.0,2.9972921864952475
Wisconsin,2011,5785.0,5705812.0,1.013878480398583
West Virginia,2011,2211.0,1854891.0,1.1919837877266102
Wyoming,2011,1038.0,567602.0,1.828746198921075
Alaska,2010,1863.0,714015.0,2.6091888825865
Alabama,2010,6046.0,4785579.0,1.2633789976092757
Arkansas,2010,2762.0,2921737.0,0.9453280702540988
Arizona,2010,13711.0,6407002.0,2.140002453565646
California,2010,123480.0,37327690.0,3.3080000396488503
Colorado,2010,15482.0,5048029.0,3.0669395916703333
Connecticut,2010,4316.0,3580171.0,1.205529009647863
,2010,6539.0,,
Delaware,2010,982.0,899712.0,1.0914603784322094
Florida,2010,57551.0,18846461.0,3.053676761913019
Georgia,2010,19836.0,9712696.0,2.042275388831278
Hawaii,2010,5834.0,1363817.0,4.277700014004812
Iowa,2010,3014.0,3050223.0,0.9881244748334793
Idaho,2010,2346.0,1570912.0,1.4934000122221995
Illinois,2010,14395.0,12841196.0,1.121001501729278
Indiana,2010,6452.0,6490029.0,0.9941403959828222
Kansas,2010,2024.0,2858403.0,0.708087697920832
Kentucky,2010,6623.0,4347948.0,1.5232472881460404
Louisiana,2010,12482.0,4544871.0,2.746392581879662
Massachusetts,2010,16646.0,6564943.0,2.535589417912692
Maryland,2010,10845.0,5788099.0,1.8736721676667936
Maine,2010,2379.0,1327568.0,1.7919986019548528
Michigan,2010,13058.0,9876731.0,1.322097361971284
Minnesota,2010,7869.0,5310711.0,1.4817225038229345
Missouri,2010,8122.0,5995681.0,1.3546417829767796
Mississippi,2010,2743.0,2970437.0,0.9234331514184613
Montana,2010,1615.0,990507.0,1.6304781288774335
North Carolina,2010,12191.0,9574247.0,1.2733116244024205
North Dakota,2010,799.0,674518.0,1.184549559833837
Nebraska,2010,3877.0,1829956.0,2.1186301747145833
New Hampshire,2010,1574.0,1316700.0,1.1954127743601428
New Jersey,2010,13737.0,8803708.0,1.5603652460985757
New Mexico,2010,3475.0,2064607.0,1.6831290410233037
Nevada,2010,11205.0,2702797.0,4.145705356340118
New York,2010,65606.0,19405185.0,3.380848984433799
Ohio,2010,12569.0,11539282.0,1.0892358814005931
Oklahoma,2010,5229.0,3759529.0,1.390865717487483
Oregon,2010,19492.0,3837073.0,5.0799137780282
Pennsylvania,2010,14516.0,12711063.0,1.1419973294129688
Rhode Island,2010,1282.0,1053169.0,1.217278518452404
South Carolina,2010,4473.0,4635834.0,0.9648749286536145
South Dakota,2010,731.0,816227.0,0.8955841941028659
Tennessee,2010,10276.0,6355882.0,1.6167701036614588
Texas,2010,35121.0,25241648.0,1.3913909266146172
Utah,2010,3284.0,2775260.0,1.183312554499398
Virginia,2010,9080.0,8025206.0,1.1314351307617525
Vermont,2010,1220.0,625842.0,1.9493738036117743
Washington,2010,22878.0,6741386.0,3.393664151555778
Wisconsin,2010,6333.0,5690403.0,1.1129264482673722
West Virginia,2010,2264.0,1854315.0,1.2209360329825298
Wyoming,2010,579.0,564376.0,1.025911803478532
,2009,1992.0,,
,2009,6080.0,,
,2009,2852.0,,
,2009,14721.0,,
,2009,123678.0,,
,2009,15268.0,,
,2009,4605.0,,
,2009,6228.0,,
,2009,1130.0,,
,2009,55599.0,,
,2009,20360.0,,
,2009,5782.0,,
,2009,3380.0,,
,2009,1939.0,,
,2009,14055.0,,
,2009,6984.0,,
,2009,1892.0,,
,2009,5999.0,,
,2009,12504.0,,
,2009,15482.0,,
,2009,11698.0,,
,2009,2444.0,,
,2009,14005.0,,
,2009,7718.0,,
,2009,6959.0,,
,2009,2797.0,,
,2009,1196.0,,
,2009,12918.0,,
,2009,773.0,,
,2009,3718.0,,
,2009,1645.0,,
,2009,13169.0,,
,2009,3475.0,,
,2009,11089.0,,
,2009,61067.0,,
,2009,12700.0,,
,2009,4838.0,,
,2009,17309.0,,
,2009,15096.0,,
,2009,1607.0,,
,2009,4473.0,,
,2009,731.0,,
,2009,10532.0,,
,2009,36761.0,,
,2009,3795.0,,
,2009,8852.0,,
,2009,1214.0,,
,2009,22782.0,,
,2009,6525.0,,
,2009,1667.0,,
,2009,515.0,,
,2008,1646.0,,
,2008,5387.0,,
,2008,3255.0,,
,2008,12488.0,,
,2008,136531.0,,
,2008,14747.0,,
,2008,4627.0,,
,2008,6044.0,,
,2008,933.0,,
,2008,50158.0,,
,2008,19095.0,,
,2008,6061.0,,
,2008,3346.0,,
,2008,1464.0,,
,2008,14724.0,,
,2008,7395.0,,
,2008,1738.0,,
,2008,8137.0,,
,2008,5481.0,,
,2008,14506.0,,
,2008,9219.0,,
,2008,2632.0,,
,2008,28248.0,,
,2008,7644.0,,
,2008,7687.0,,
,2008,1961.0,,
,2008,1417.0,,
,2008,12411.0,,
,2008,615.0,,
,2008,3985.0,,
,2008,2019.0,,
,2008,13832.0,,
,2008,3015.0,,
,2008,8726.0,,
,2008,61125.0,,
,2008,12912.0,,
,2008,3846.0,,
,2008,20653.0,,
,2008,15378.0,,
,2008,1196.0,,
,2008,5660.0,,
,2008,579.0,,
,2008,9705.0,,
,2008,40190.0,,
,2008,3434.0,,
,2008,8469.0,,
,2008,954.0,,
,2008,21954.0,,
,2008,5449.0,,
,2008,2016.0,,
,2008,751.0,,
,2007,1642.0,,
,2007,5452.0,,
,2007,3836.0,,
,2007,14646.0,,
,2007,138986.0,,
,2007,14225.0,,
,2007,4482.0,,
,2007,5320.0,,
,2007,1061.0,,
,2007,48069.0,,
,2007,19639.0,,
,2007,6070.0,,
,2007,2734.0,,
,2007,1749.0,,
,2007,15487.0,,
,2007,7358.0,,
,2007,2111.0,,
,2007,8061.0,,
,2007,5494.0,,
,2007,15127.0,,
,2007,9628.0,,
,2007,2638.0,,
,2007,28295.0,,
,2007,7323.0,,
,2007,6247.0,,
,2007,1377.0,,
,2007,1150.0,,
,2007,11802.0,,
,2007,636.0,,
,2007,3531.0,,
,2007,2248.0,,
,2007,17314.0,,
,2007,3015.0,,
,2007,8642.0,,
,2007,62601.0,,
,2007,11264.0,,
,2007,4221.0,,
,2007,17590.0,,
,2007,16220.0,,
,2007,1372.0,,
,2007,5660.0,,
,2007,579.0,,
,2007,11210.0,,
,2007,39788.0,,
,2007,3011.0,,
,2007,9746.0,,
,2007,1035.0,,
,2007,23379.0,,
,2007,5648.0,,
,2007,2409.0,,
,2007,537.0,,
