year,total,individual,family,youth,child,yadult,yparent,yparent_u18,yparent_18to24,ypchild,state,population,per_capita
2017,4025.0,3032.0,993.0,253.0,18.0,235.0,62.0,1.0,61.0,89.0,Kentucky,4454189.0,0.9036437385122185
2017,3305.0,2559.0,746.0,236.0,46.0,190.0,31.0,0.0,31.0,55.0,Louisiana,4684333.0,0.7055433505688004
2017,17565.0,6267.0,11298.0,469.0,57.0,412.0,572.0,0.0,572.0,715.0,Massachusetts,6859819.0,2.5605631868712573
2017,7247.0,5077.0,2170.0,272.0,11.0,261.0,121.0,0.0,121.0,176.0,Maryland,6052177.0,1.1974203662582903
2017,2280.0,1352.0,928.0,178.0,28.0,150.0,26.0,2.0,24.0,33.0,Maine,1335907.0,1.7067056314548843
2017,9051.0,5628.0,3423.0,608.0,80.0,528.0,201.0,5.0,196.0,319.0,Michigan,9962311.0,0.9085241366185015
2017,7668.0,3899.0,3769.0,889.0,136.0,753.0,315.0,10.0,305.0,501.0,Minnesota,5576606.0,1.3750299017000662
2017,6037.0,3768.0,2269.0,548.0,101.0,447.0,163.0,4.0,159.0,218.0,Missouri,6113532.0,0.9874815409488329
2017,1472.0,1100.0,372.0,59.0,21.0,38.0,9.0,0.0,9.0,14.0,Mississippi,2984100.0,0.4932810562648705
2017,1529.0,987.0,542.0,106.0,14.0,92.0,21.0,0.0,21.0,24.0,Montana,1050493.0,1.4555070809610344
2017,8962.0,6044.0,2918.0,434.0,68.0,366.0,112.0,0.0,112.0,157.0,North Carolina,10273419.0,0.8723483389512294
2017,1089.0,832.0,257.0,80.0,17.0,63.0,17.0,0.0,17.0,19.0,North Dakota,755393.0,1.4416336926606417
2017,2501.0,1698.0,803.0,164.0,11.0,153.0,54.0,0.0,54.0,60.0,Nebraska,1920076.0,1.3025526072926281
2017,1456.0,776.0,680.0,76.0,0.0,76.0,36.0,0.0,36.0,51.0,New Hampshire,1342795.0,1.08430549711609
2017,8536.0,5433.0,3103.0,492.0,53.0,439.0,225.0,0.0,225.0,300.0,New Jersey,9005644.0,0.9478500371544778
2017,2482.0,1865.0,617.0,181.0,78.0,103.0,14.0,1.0,13.0,19.0,New Mexico,2088070.0,1.1886574683798914
2017,7833.0,7281.0,552.0,2166.0,262.0,1904.0,30.0,1.0,29.0,35.0,Nevada,2998039.0,2.612707840024763
2017,89503.0,37390.0,52113.0,2829.0,101.0,2728.0,3020.0,12.0,3008.0,3367.0,New York,19849399.0,4.50910377689521
2017,10095.0,6688.0,3407.0,695.0,64.0,631.0,160.0,1.0,159.0,223.0,Ohio,11658609.0,0.8658837430777548
2017,4199.0,2824.0,1375.0,363.0,45.0,318.0,50.0,0.0,50.0,63.0,Oklahoma,3930864.0,1.0682129933775373
2017,13953.0,10434.0,3519.0,1462.0,515.0,947.0,125.0,2.0,123.0,144.0,Oregon,4142776.0,3.3680314842028634
2017,14138.0,8271.0,5867.0,756.0,60.0,696.0,466.0,1.0,465.0,681.0,Pennsylvania,12805537.0,1.1040536605376252
2017,1180.0,802.0,378.0,49.0,1.0,48.0,6.0,0.0,6.0,10.0,Rhode Island,1059639.0,1.113586797012945
2017,3916.0,2896.0,1020.0,173.0,8.0,165.0,44.0,0.0,44.0,63.0,South Carolina,5024369.0,0.7794013536824227
2017,943.0,611.0,332.0,66.0,19.0,47.0,14.0,2.0,12.0,18.0,South Dakota,869666.0,1.0843243268105227
2017,8309.0,6137.0,2172.0,457.0,23.0,434.0,47.0,0.0,47.0,89.0,Tennessee,6715984.0,1.2371977062482578
2017,23548.0,16708.0,6840.0,1318.0,129.0,1189.0,301.0,5.0,296.0,512.0,Texas,28304596.0,0.8319496946714944
2017,2852.0,1882.0,970.0,180.0,29.0,151.0,37.0,1.0,36.0,45.0,Utah,3101833.0,0.919456334367453
2017,6067.0,4028.0,2039.0,303.0,15.0,288.0,83.0,0.0,83.0,109.0,Virginia,8470020.0,0.7162911067506333
2017,1225.0,697.0,528.0,94.0,2.0,92.0,35.0,0.0,35.0,36.0,Vermont,623657.0,1.9642207174777162
2017,21112.0,14781.0,6331.0,2135.0,304.0,1831.0,256.0,7.0,249.0,374.0,Washington,7405743.0,2.8507605516421513
2017,5027.0,2645.0,2382.0,276.0,28.0,248.0,145.0,0.0,145.0,190.0,Wisconsin,5795483.0,0.8673996628063615
2017,1309.0,1032.0,277.0,79.0,7.0,72.0,10.0,0.0,10.0,13.0,West Virginia,1815857.0,0.7208717426537443
2017,873.0,622.0,251.0,62.0,19.0,43.0,16.0,0.0,16.0,11.0,Wyoming,579315.0,1.506952176277155
2016,1940.0,1527.0,413.0,173.0,19.0,154.0,9.0,0.0,9.0,10.0,Alaska,741522.0,2.6162406509854055
2016,4111.0,3019.0,1092.0,254.0,28.0,226.0,31.0,5.0,26.0,45.0,Alabama,4860545.0,0.8457899268497668
2016,2463.0,1838.0,625.0,201.0,49.0,152.0,13.0,0.0,13.0,13.0,Arkansas,2988231.0,0.8242334678945503
2016,9707.0,6659.0,3048.0,589.0,100.0,489.0,150.0,1.0,149.0,222.0,Arizona,6908642.0,1.4050518177088926
2016,118142.0,97660.0,20482.0,11222.0,847.0,10375.0,862.0,10.0,852.0,1098.0,California,39296476.0,3.006427344782774
2016,10550.0,6450.0,4100.0,653.0,39.0,614.0,157.0,2.0,155.0,217.0,Colorado,5530105.0,1.907739545632497
2016,3902.0,2570.0,1332.0,119.0,8.0,111.0,61.0,0.0,61.0,93.0,Connecticut,3587685.0,1.0876094194445722
2016,8350.0,3683.0,4667.0,211.0,10.0,201.0,527.0,0.0,527.0,688.0,,,
2016,1070.0,753.0,317.0,51.0,0.0,51.0,10.0,0.0,10.0,20.0,Delaware,952698.0,1.1231261113175424
2016,33559.0,24201.0,9358.0,2094.0,514.0,1580.0,320.0,5.0,315.0,485.0,Florida,20656589.0,1.6246147899829928
2016,12909.0,9265.0,3644.0,725.0,17.0,708.0,90.0,0.0,90.0,125.0,Georgia,10313620.0,1.2516458818533163
2016,7921.0,4590.0,3331.0,309.0,26.0,283.0,92.0,1.0,91.0,85.0,Hawaii,1428683.0,5.5442669927478665
2016,3064.0,1543.0,1521.0,160.0,18.0,142.0,112.0,0.0,112.0,177.0,Iowa,3130869.0,0.9786420319725928
2016,2247.0,1284.0,963.0,130.0,16.0,114.0,39.0,0.0,39.0,49.0,Idaho,1680026.0,1.337479300915581
2016,11590.0,6986.0,4604.0,719.0,28.0,691.0,340.0,1.0,339.0,467.0,Illinois,12835726.0,0.9029485359846416
2016,5798.0,3824.0,1974.0,365.0,37.0,328.0,88.0,0.0,88.0,147.0,Indiana,6634007.0,0.8739815921207198
2016,2255.0,1228.0,1027.0,106.0,19.0,87.0,17.0,0.0,17.0,23.0,Kansas,2907731.0,0.7755187807950598
2016,4237.0,2949.0,1288.0,220.0,21.0,199.0,73.0,0.0,73.0,109.0,Kentucky,4436113.0,0.9551154355175353
2016,3994.0,3176.0,818.0,408.0,63.0,345.0,47.0,1.0,46.0,85.0,Louisiana,4686157.0,0.852297522255443
2016,19608.0,6434.0,13174.0,374.0,15.0,359.0,554.0,6.0,548.0,699.0,Massachusetts,6823721.0,2.873505525797435
2016,7689.0,4983.0,2706.0,279.0,15.0,264.0,148.0,0.0,148.0,225.0,Maryland,6024752.0,1.2762351047810765
2016,2241.0,1321.0,920.0,177.0,31.0,146.0,34.0,3.0,31.0,38.0,Maine,1330232.0,1.6846685390217646
2016,9316.0,5803.0,3513.0,725.0,102.0,623.0,251.0,6.0,245.0,381.0,Michigan,9933445.0,0.93784180614077
2016,7341.0,3669.0,3672.0,730.0,89.0,641.0,254.0,9.0,245.0,377.0,Minnesota,5525050.0,1.3286757585904199
2016,6194.0,3810.0,2384.0,638.0,201.0,437.0,138.0,5.0,133.0,204.0,Missouri,6091176.0,1.0168808125064848
2016,1738.0,1299.0,439.0,85.0,10.0,75.0,14.0,0.0,14.0,23.0,Mississippi,2985415.0,0.5821636187933671
2016,1418.0,844.0,574.0,100.0,13.0,87.0,22.0,0.0,22.0,22.0,Montana,1038656.0,1.3652258303037772
2016,9559.0,6396.0,3163.0,497.0,65.0,432.0,135.0,0.0,135.0,200.0,North Carolina,10156689.0,0.9411531651702637
2016,923.0,662.0,261.0,74.0,10.0,64.0,13.0,0.0,13.0,18.0,North Dakota,755548.0,1.221629863357457
2016,2754.0,1880.0,874.0,238.0,40.0,198.0,34.0,0.0,34.0,44.0,Nebraska,1907603.0,1.4436966182166835
2016,1366.0,827.0,539.0,80.0,1.0,79.0,32.0,1.0,31.0,61.0,New Hampshire,1335015.0,1.0232094770470743
2016,8895.0,5540.0,3355.0,533.0,34.0,499.0,269.0,0.0,269.0,337.0,New Jersey,8978416.0,0.990709274330795
2016,2263.0,1556.0,707.0,188.0,69.0,119.0,14.0,0.0,14.0,23.0,New Mexico,2085432.0,1.0851468664526103
2016,7398.0,6853.0,545.0,1672.0,292.0,1380.0,34.0,1.0,33.0,42.0,Nevada,2939254.0,2.516965189126221
2016,86352.0,35315.0,51037.0,2889.0,188.0,2701.0,2724.0,11.0,2713.0,3311.0,New York,19836286.0,4.353234269761991
2016,10404.0,6946.0,3458.0,622.0,46.0,576.0,225.0,5.0,220.0,340.0,Ohio,11622554.0,0.8951560904771877
2016,4107.0,2997.0,1110.0,410.0,39.0,371.0,50.0,0.0,50.0,70.0,Oklahoma,3921207.0,1.0473815842927956
2016,13238.0,9379.0,3859.0,1175.0,236.0,939.0,133.0,0.0,133.0,169.0,Oregon,4085989.0,3.2398520896654395
2016,15339.0,8599.0,6740.0,868.0,63.0,805.0,549.0,4.0,545.0,779.0,Pennsylvania,12787085.0,1.1995697221063284
2016,1160.0,859.0,301.0,64.0,0.0,64.0,21.0,0.0,21.0,31.0,Rhode Island,1057566.0,1.0968582575461012
2016,5051.0,3758.0,1293.0,266.0,20.0,246.0,48.0,2.0,46.0,76.0,South Carolina,4959822.0,1.0183833210143427
2016,1072.0,548.0,524.0,77.0,9.0,68.0,19.0,1.0,18.0,25.0,South Dakota,861542.0,1.2442806038475198
2016,8779.0,6652.0,2127.0,416.0,26.0,390.0,107.0,0.0,107.0,147.0,Tennessee,6649404.0,1.320268703781572
2016,23122.0,15959.0,7163.0,1309.0,187.0,1122.0,309.0,5.0,304.0,465.0,Texas,27904862.0,0.8286011233454587
2016,2807.0,1828.0,979.0,150.0,18.0,132.0,17.0,0.0,17.0,30.0,Utah,3044321.0,0.9220446858264947
2016,6268.0,3959.0,2309.0,322.0,12.0,310.0,102.0,1.0,101.0,146.0,Virginia,8414380.0,0.7449152522229802
2016,1117.0,655.0,462.0,71.0,1.0,70.0,46.0,0.0,46.0,49.0,Vermont,623354.0,1.7919191984009086
2016,20827.0,13900.0,6927.0,1307.0,92.0,1215.0,295.0,6.0,289.0,455.0,Washington,7280934.0,2.8604846576002476
2016,5685.0,2886.0,2799.0,337.0,25.0,312.0,188.0,0.0,188.0,267.0,Wisconsin,5772917.0,0.9847707839901387
2016,1387.0,1039.0,348.0,95.0,6.0,89.0,19.0,0.0,19.0,35.0,West Virginia,1828637.0,0.7584884260790961
2016,857.0,517.0,340.0,31.0,3.0,28.0,15.0,0.0,15.0,17.0,Wyoming,584910.0,1.4651826776769077
2015,1956.0,1342.0,614.0,155.0,24.0,131.0,18.0,0.0,18.0,21.0,Alaska,737979.0,2.6504819242823983
2015,3970.0,2868.0,1102.0,228.0,32.0,196.0,25.0,5.0,20.0,35.0,Alabama,4850858.0,0.8184119180565582
2015,2560.0,1833.0,727.0,188.0,0.0,188.0,22.0,0.0,22.0,20.0,Arkansas,2975626.0,0.8603231723341576
2015,9896.0,6548.0,3348.0,621.0,83.0,538.0,166.0,6.0,160.0,194.0,Arizona,6802262.0,1.4548101793197614
2015,115738.0,93156.0,22582.0,10416.0,892.0,9524.0,854.0,11.0,843.0,1160.0,California,39032444.0,2.9651743047399237
2015,9953.0,5729.0,4224.0,566.0,82.0,484.0,171.0,1.0,170.0,226.0,Colorado,5440445.0,1.8294459368672966
2015,4047.0,2719.0,1328.0,124.0,11.0,113.0,43.0,0.0,43.0,65.0,Connecticut,3593862.0,1.1260866443953608
2015,7298.0,3821.0,3477.0,200.0,7.0,193.0,366.0,0.0,366.0,544.0,,,
2015,953.0,602.0,351.0,57.0,3.0,54.0,21.0,0.0,21.0,41.0,Delaware,944107.0,1.009419483172988
2015,35900.0,26325.0,9575.0,2371.0,593.0,1778.0,315.0,10.0,305.0,449.0,Florida,20268567.0,1.771215498362563
2015,13790.0,9702.0,4088.0,575.0,15.0,560.0,51.0,0.0,51.0,98.0,Georgia,10199533.0,1.3520226857445337
2015,7620.0,4307.0,3313.0,303.0,24.0,279.0,95.0,1.0,94.0,93.0,Hawaii,1426320.0,5.342419653373717
2015,3081.0,1501.0,1580.0,179.0,7.0,172.0,124.0,4.0,120.0,139.0,Iowa,3118473.0,0.9879835419450481
2015,1966.0,1172.0,794.0,129.0,4.0,125.0,22.0,0.0,22.0,31.0,Idaho,1649324.0,1.1920035117417802
2015,13177.0,8152.0,5025.0,832.0,38.0,794.0,351.0,2.0,349.0,522.0,Illinois,12862051.0,1.024486685677113
2015,5863.0,3914.0,1949.0,373.0,36.0,337.0,103.0,3.0,100.0,149.0,Indiana,6610596.0,0.8869094405406109
2015,2588.0,1466.0,1122.0,89.0,3.0,86.0,28.0,0.0,28.0,31.0,Kansas,2905789.0,0.8906358995783933
2015,4538.0,3151.0,1387.0,248.0,27.0,221.0,75.0,0.0,75.0,99.0,Kentucky,4422057.0,1.026219245930118
2015,4081.0,3217.0,864.0,389.0,30.0,359.0,61.0,0.0,61.0,105.0,Louisiana,4671211.0,0.8736492528382896
2015,21135.0,6378.0,14757.0,415.0,5.0,410.0,839.0,10.0,829.0,1070.0,Massachusetts,6794002.0,3.110832172260179
2015,8390.0,5383.0,3007.0,481.0,54.0,427.0,138.0,0.0,138.0,217.0,Maryland,6000561.0,1.3982026013901034
2015,2372.0,1219.0,1153.0,146.0,18.0,128.0,56.0,0.0,56.0,67.0,Maine,1327787.0,1.7864311067964969
2015,10516.0,6546.0,3970.0,975.0,160.0,815.0,262.0,0.0,262.0,400.0,Michigan,9918170.0,1.0602762404758135
2015,7546.0,3622.0,3924.0,733.0,131.0,602.0,276.0,13.0,263.0,373.0,Minnesota,5483238.0,1.3761941393023611
2015,6482.0,3434.0,3048.0,474.0,101.0,373.0,109.0,7.0,102.0,173.0,Missouri,6072640.0,1.067410549612689
2015,1983.0,1475.0,508.0,93.0,25.0,68.0,9.0,0.0,9.0,21.0,Mississippi,2985297.0,0.6642555162853143
2015,1709.0,1127.0,582.0,171.0,13.0,158.0,41.0,9.0,32.0,55.0,Montana,1028317.0,1.661938876824948
2015,10685.0,7156.0,3529.0,631.0,79.0,552.0,115.0,2.0,113.0,159.0,North Carolina,10041769.0,1.0640555463882906
2015,1305.0,864.0,441.0,142.0,18.0,124.0,11.0,0.0,11.0,17.0,North Dakota,754859.0,1.728799683119629
2015,2744.0,1720.0,1024.0,238.0,29.0,209.0,47.0,0.0,47.0,69.0,Nebraska,1893564.0,1.4491192270237498
2015,1445.0,778.0,667.0,91.0,6.0,85.0,35.0,0.0,35.0,40.0,New Hampshire,1330134.0,1.0863567129326819
2015,10098.0,6189.0,3909.0,643.0,47.0,596.0,369.0,0.0,369.0,492.0,New Jersey,8960001.0,1.127008802789196
2015,2629.0,1666.0,963.0,193.0,54.0,139.0,33.0,0.0,33.0,52.0,New Mexico,2082264.0,1.262568050929181
2015,8743.0,7858.0,885.0,2310.0,825.0,1485.0,48.0,5.0,43.0,74.0,Nevada,2883057.0,3.0325449687605897
2015,88250.0,36135.0,52115.0,2626.0,133.0,2493.0,2470.0,10.0,2460.0,3013.0,New York,19819347.0,4.452719860043826
2015,11182.0,7565.0,3617.0,770.0,49.0,721.0,237.0,3.0,234.0,355.0,Ohio,11606027.0,0.9634649307639901
2015,3777.0,2781.0,996.0,460.0,84.0,376.0,50.0,0.0,50.0,92.0,Oklahoma,3904353.0,0.967381791554196
2015,13226.0,9461.0,3765.0,1350.0,388.0,962.0,135.0,0.0,135.0,155.0,Oregon,4016537.0,3.2928863844650254
2015,15421.0,8605.0,6816.0,871.0,37.0,834.0,573.0,4.0,569.0,792.0,Pennsylvania,12791124.0,1.2056016343833427
2015,1111.0,706.0,405.0,47.0,4.0,43.0,35.0,0.0,35.0,44.0,Rhode Island,1055916.0,1.0521670284378681
2015,5354.0,3934.0,1420.0,195.0,13.0,182.0,63.0,1.0,62.0,95.0,South Carolina,4892423.0,1.094345276358974
2015,1036.0,630.0,406.0,108.0,8.0,100.0,29.0,0.0,29.0,36.0,South Dakota,854036.0,1.2130636179271133
2015,9123.0,6516.0,2607.0,673.0,14.0,659.0,65.0,0.0,65.0,94.0,Tennessee,6590726.0,1.3842177629596497
2015,23678.0,16265.0,7413.0,1416.0,218.0,1198.0,161.0,3.0,158.0,252.0,Texas,27454880.0,0.8624331994894896
2015,3025.0,1809.0,1216.0,132.0,11.0,121.0,34.0,0.0,34.0,40.0,Utah,2984917.0,1.0134285140926866
2015,7001.0,4190.0,2811.0,330.0,12.0,318.0,129.0,0.0,129.0,187.0,Virginia,8366767.0,0.8367628738794806
2015,1523.0,910.0,613.0,101.0,4.0,97.0,34.0,1.0,33.0,35.0,Vermont,624455.0,2.4389267441208737
2015,19419.0,12526.0,6893.0,1341.0,154.0,1187.0,310.0,12.0,298.0,351.0,Washington,7152818.0,2.7148740538344467
2015,6057.0,2992.0,3065.0,334.0,33.0,301.0,195.0,0.0,195.0,284.0,Wisconsin,5759744.0,1.051609238188364
2015,1835.0,1414.0,421.0,145.0,11.0,134.0,23.0,3.0,20.0,29.0,West Virginia,1839767.0,0.9974089110197106
2015,798.0,500.0,298.0,37.0,4.0,33.0,12.0,0.0,12.0,20.0,Wyoming,586102.0,1.3615377528143566
2014,1784.0,1209.0,575.0,,,,,,,,Alaska,736759.0,2.4214159582712935
2014,4561.0,3115.0,1446.0,,,,,,,,Alabama,4840037.0,0.9423481679995422
2014,2936.0,2303.0,633.0,,,,,,,,Arkansas,2964800.0,0.9902860226659472
2014,10495.0,6194.0,4301.0,,,,,,,,Arizona,6706435.0,1.5649148914438147
2014,113952.0,90765.0,23187.0,,,,,,,,California,38701278.0,2.9443988903932317
2014,10028.0,5573.0,4455.0,,,,,,,,Colorado,5342311.0,1.8770902704840657
2014,4450.0,3069.0,1381.0,,,,,,,,Connecticut,3600188.0,1.2360465620128727
2014,7748.0,3953.0,3795.0,,,,,,,,,,
2014,901.0,584.0,317.0,,,,,,,,Delaware,934805.0,0.9638373778488561
2014,41542.0,28730.0,12812.0,,,,,,,,Florida,19897747.0,2.0877740580378275
2014,16521.0,12403.0,4118.0,,,,,,,,Georgia,10083850.0,1.638362331847459
2014,6918.0,3750.0,3168.0,,,,,,,,Hawaii,1417710.0,4.879700361851154
2014,3122.0,1544.0,1578.0,,,,,,,,Iowa,3105563.0,1.0052927601211117
2014,2104.0,1234.0,870.0,,,,,,,,Idaho,1630391.0,1.2904879872374173
2014,13107.0,7350.0,5757.0,,,,,,,,Illinois,12882438.0,1.0174316383280866
2014,5971.0,3953.0,2018.0,,,,,,,,Indiana,6593182.0,0.9056325155289207
2014,2783.0,1533.0,1250.0,,,,,,,,Kansas,2899553.0,0.9598031144800595
2014,5089.0,3352.0,1737.0,,,,,,,,Kentucky,4410415.0,1.153859670801954
2014,4606.0,3444.0,1162.0,,,,,,,,Louisiana,4648797.0,0.9907939623950025
2014,21237.0,6788.0,14449.0,,,,,,,,Massachusetts,6757925.0,3.14253265610376
2014,7856.0,4980.0,2876.0,,,,,,,,Maryland,5970245.0,1.3158588969129406
2014,2726.0,1348.0,1378.0,,,,,,,,Maine,1328903.0,2.0513160102731347
2014,12227.0,7535.0,4692.0,,,,,,,,Michigan,9914675.0,1.2332224707315167
2014,8377.0,3652.0,4725.0,,,,,,,,Minnesota,5452649.0,1.5363174853176869
2014,7282.0,4307.0,2975.0,,,,,,,,Missouri,6058014.0,1.2020441022420878
2014,2226.0,1714.0,512.0,,,,,,,,Mississippi,2988578.0,0.7448358383150783
2014,1745.0,1167.0,578.0,,,,,,,,Montana,1019931.0,1.710900051081887
2014,11491.0,7498.0,3993.0,,,,,,,,North Carolina,9941160.0,1.155901323386808
2014,1258.0,886.0,372.0,,,,,,,,North Dakota,738658.0,1.7030885741439206
2014,3026.0,1893.0,1133.0,,,,,,,,Nebraska,1880920.0,1.608787189247815
2014,1376.0,795.0,581.0,,,,,,,,New Hampshire,1328684.0,1.0356111761713094
2014,11671.0,6446.0,5225.0,,,,,,,,New Jersey,8943010.0,1.3050415911421323
2014,2746.0,1804.0,942.0,,,,,,,,New Mexico,2083207.0,1.3181599332183505
2014,8582.0,7356.0,1226.0,,,,,,,,Nevada,2831730.0,3.0306561713157683
2014,80590.0,32643.0,47947.0,,,,,,,,New York,19773580.0,4.075640324109241
2014,11823.0,7704.0,4119.0,,,,,,,,Ohio,11593741.0,1.0197743765364433
2014,4191.0,2964.0,1227.0,,,,,,,,Oklahoma,3875008.0,1.0815461542272944
2014,12164.0,7988.0,4176.0,,,,,,,,Oregon,3960673.0,3.071195223640023
2014,15333.0,8359.0,6974.0,,,,,,,,Pennsylvania,12790341.0,1.1987952471321914
2014,1190.0,779.0,411.0,,,,,,,,Rhode Island,1054782.0,1.1281952100054797
2014,5057.0,3813.0,1244.0,,,,,,,,South Carolina,4824758.0,1.0481354712505788
2014,885.0,490.0,395.0,,,,,,,,South Dakota,849455.0,1.0418444767527415
2014,9415.0,6800.0,2615.0,,,,,,,,Tennessee,6540007.0,1.439600905625942
2014,28495.0,19177.0,9318.0,,,,,,,,Texas,26954436.0,1.0571543771125465
2014,3081.0,1729.0,1352.0,,,,,,,,Utah,2938671.0,1.0484331182361006
2014,7020.0,4234.0,2786.0,,,,,,,,Virginia,8316902.0,0.8440642922088056
2014,1559.0,823.0,736.0,,,,,,,,Vermont,625665.0,2.491748779298826
2014,18442.0,11390.0,7052.0,,,,,,,,Washington,7046931.0,2.617025766252004
2014,6055.0,2929.0,3126.0,,,,,,,,Wisconsin,5751272.0,1.0528105782512112
2014,2013.0,1488.0,525.0,,,,,,,,West Virginia,1847624.0,1.0895073889492666
2014,757.0,463.0,294.0,,,,,,,,Wyoming,583334.0,1.29771280261394
2013,1946.0,1362.0,584.0,,,,,,,,Alaska,736760.0,2.6412943156523156
2013,4689.0,3387.0,1302.0,,,,,,,,Alabama,4827660.0,0.9712780104646972
2013,3812.0,3174.0,638.0,,,,,,,,Arkansas,2956780.0,1.2892403222424393
2013,10562.0,6510.0,4052.0,,,,,,,,Arizona,6616124.0,1.5964029694727608
2013,118552.0,93458.0,25094.0,,,,,,,,California,38347383.0,3.0915277843079934
2013,9754.0,4664.0,5090.0,,,,,,,,Colorado,5262556.0,1.8534719630536947
2013,4448.0,3101.0,1347.0,,,,,,,,Connecticut,3602470.0,1.2347084083975715
2013,6865.0,3696.0,3169.0,,,,,,,,,,
2013,946.0,575.0,371.0,,,,,,,,Delaware,925114.0,1.0225766770365596
2013,47862.0,31359.0,16503.0,,,,,,,,Florida,19584927.0,2.4438181464756035
2013,16971.0,12880.0,4091.0,,,,,,,,Georgia,9981773.0,1.7001989526309604
2013,6335.0,3355.0,2980.0,,,,,,,,Hawaii,1408038.0,4.499168346308835
2013,3084.0,1524.0,1560.0,,,,,,,,Iowa,3089876.0,0.9980983055630711
2013,1781.0,1084.0,697.0,,,,,,,,Idaho,1610187.0,1.10608270964801
2013,13425.0,7958.0,5467.0,,,,,,,,Illinois,12890403.0,1.0414724815042633
2013,6096.0,3751.0,2345.0,,,,,,,,Indiana,6567484.0,0.9282093416596067
2013,2693.0,1480.0,1213.0,,,,,,,,Kansas,2892900.0,0.9308997891389263
2013,5245.0,3302.0,1943.0,,,,,,,,Kentucky,4399121.0,1.19228364029996
2013,5226.0,3908.0,1318.0,,,,,,,,Louisiana,4626795.0,1.1295075748979586
2013,19029.0,6694.0,12335.0,,,,,,,,Massachusetts,6711138.0,2.8354356593471928
2013,8205.0,5221.0,2984.0,,,,,,,,Maryland,5932654.0,1.383023516962223
2013,3016.0,1563.0,1453.0,,,,,,,,Maine,1327975.0,2.2711270920009787
2013,11527.0,7236.0,4291.0,,,,,,,,Michigan,9899219.0,1.1644352953500674
2013,8214.0,3728.0,4486.0,,,,,,,,Minnesota,5416074.0,1.5165967082429082
2013,8581.0,4652.0,3929.0,,,,,,,,Missouri,6041142.0,1.4204268000983922
2013,2403.0,1753.0,650.0,,,,,,,,Mississippi,2987721.0,0.804291967021017
2013,1878.0,1211.0,667.0,,,,,,,,Montana,1011921.0,1.8558761009999791
2013,12168.0,7530.0,4638.0,,,,,,,,North Carolina,9849812.0,1.2353535275597138
2013,2069.0,1230.0,839.0,,,,,,,,North Dakota,722908.0,2.862051602693566
2013,3145.0,1892.0,1253.0,,,,,,,,Nebraska,1867414.0,1.6841471682230078
2013,1447.0,798.0,649.0,,,,,,,,New Hampshire,1322622.0,1.094038962001237
2013,12002.0,6093.0,5909.0,,,,,,,,New Jersey,8913735.0,1.346461387959144
2013,2819.0,1786.0,1033.0,,,,,,,,New Mexico,2085161.0,1.3519339753620943
2013,7039.0,6200.0,839.0,,,,,,,,Nevada,2786547.0,2.526065413574578
2013,77430.0,31235.0,46195.0,,,,,,,,New York,19712514.0,3.927961699862331
2013,12325.0,7611.0,4714.0,,,,,,,,Ohio,11567845.0,1.0654534185062126
