state,year,cocs,total,sheltered,unsheltered,individual,sh_ind,uns_ind,family,sh_fam,uns_fam,chronic,sh_chronic,uns_chronic,chronic_ind,sh_chronic_ind,uns_chronic_ind,chronic_fam,sh_chronic_fam,uns_chronic_fam,veteran,sh_veteran,uns_veteran,youth,sh_youth,uns_youth,child,sh_child,uns_child,yadult,sh_yadult,uns_yadult,yparent,sh_yparent,uns_yparent,yparent_u18,sh_yparent_u18,uns_yparent_u18,yparent_18to24,sh_yparent_18to24,uns_yparent_18to24,ypchild,sh_ypchild,uns_ypchild,state_name
KS,2017,5,2287.0,1942.0,345.0,1423.0,1083.0,340.0,864.0,859.0,5.0,341.0,251.0,90.0,252.0,166.0,86.0,89.0,85.0,4.0,217.0,177.0,40.0,103.0,79.0,24.0,6.0,6.0,0.0,97.0,73.0,24.0,33.0,32.0,1.0,0.0,0.0,0.0,33.0,32.0,1.0,60.0,56.0,4.0,Kansas 
KY,2017,3,4025.0,3298.0,727.0,3032.0,2386.0,646.0,993.0,912.0,81.0,405.0,267.0,138.0,383.0,252.0,131.0,22.0,15.0,7.0,489.0,445.0,44.0,253.0,194.0,59.0,18.0,14.0,4.0,235.0,180.0,55.0,62.0,56.0,6.0,1.0,1.0,0.0,61.0,55.0,6.0,89.0,83.0,6.0,Kentucky 
LA,2017,8,3305.0,2330.0,975.0,2559.0,1647.0,912.0,746.0,683.0,63.0,618.0,183.0,435.0,609.0,174.0,435.0,9.0,9.0,0.0,383.0,329.0,54.0,236.0,186.0,50.0,46.0,45.0,1.0,190.0,141.0,49.0,31.0,28.0,3.0,0.0,0.0,0.0,31.0,28.0,3.0,55.0,48.0,7.0,Louisiana 
MA,2017,15,17565.0,16574.0,991.0,6267.0,5288.0,979.0,11298.0,11286.0,12.0,1914.0,1555.0,359.0,1238.0,885.0,353.0,676.0,670.0,6.0,853.0,808.0,45.0,469.0,407.0,62.0,57.0,54.0,3.0,412.0,353.0,59.0,572.0,572.0,0.0,0.0,0.0,0.0,572.0,572.0,0.0,715.0,715.0,0.0,Massachusetts 
MD,2017,16,7247.0,5511.0,1736.0,5077.0,3509.0,1568.0,2170.0,2002.0,168.0,1520.0,816.0,704.0,1436.0,746.0,690.0,84.0,70.0,14.0,536.0,440.0,96.0,272.0,179.0,93.0,11.0,7.0,4.0,261.0,172.0,89.0,121.0,114.0,7.0,0.0,0.0,0.0,121.0,114.0,7.0,176.0,166.0,10.0,Maryland 
ME,2017,1,2280.0,2100.0,180.0,1352.0,1244.0,108.0,928.0,856.0,72.0,201.0,201.0,0.0,189.0,189.0,0.0,12.0,12.0,0.0,131.0,120.0,11.0,178.0,143.0,35.0,28.0,16.0,12.0,150.0,127.0,23.0,26.0,21.0,5.0,2.0,0.0,2.0,24.0,21.0,3.0,33.0,29.0,4.0,Maine 
MI,2017,21,9051.0,8028.0,1023.0,5628.0,4715.0,913.0,3423.0,3313.0,110.0,774.0,538.0,236.0,709.0,482.0,227.0,65.0,56.0,9.0,773.0,713.0,60.0,608.0,539.0,69.0,80.0,76.0,4.0,528.0,463.0,65.0,201.0,198.0,3.0,5.0,5.0,0.0,196.0,193.0,3.0,319.0,316.0,3.0,Michigan 
MN,2017,10,7668.0,6560.0,1108.0,3899.0,2892.0,1007.0,3769.0,3668.0,101.0,906.0,552.0,354.0,813.0,472.0,341.0,93.0,80.0,13.0,281.0,244.0,37.0,889.0,739.0,150.0,136.0,129.0,7.0,753.0,610.0,143.0,315.0,305.0,10.0,10.0,8.0,2.0,305.0,297.0,8.0,501.0,488.0,13.0,Minnesota 
MO,2017,8,6037.0,4885.0,1152.0,3768.0,2770.0,998.0,2269.0,2115.0,154.0,1087.0,723.0,364.0,883.0,525.0,358.0,204.0,198.0,6.0,538.0,449.0,89.0,548.0,455.0,93.0,101.0,91.0,10.0,447.0,364.0,83.0,163.0,162.0,1.0,4.0,4.0,0.0,159.0,158.0,1.0,218.0,217.0,1.0,Missouri 
MS,2017,3,1472.0,753.0,719.0,1100.0,452.0,648.0,372.0,301.0,71.0,72.0,24.0,48.0,61.0,13.0,48.0,11.0,11.0,0.0,57.0,39.0,18.0,59.0,40.0,19.0,21.0,21.0,0.0,38.0,19.0,19.0,9.0,3.0,6.0,0.0,0.0,0.0,9.0,3.0,6.0,14.0,6.0,8.0,Mississippi 
MT,2017,1,1529.0,985.0,544.0,987.0,633.0,354.0,542.0,352.0,190.0,198.0,75.0,123.0,182.0,73.0,109.0,16.0,2.0,14.0,205.0,125.0,80.0,106.0,66.0,40.0,14.0,9.0,5.0,92.0,57.0,35.0,21.0,16.0,5.0,0.0,0.0,0.0,21.0,16.0,5.0,24.0,19.0,5.0,Montana 
NC,2017,12,8962.0,6511.0,2451.0,6044.0,4129.0,1915.0,2918.0,2382.0,536.0,1075.0,396.0,679.0,994.0,359.0,635.0,81.0,37.0,44.0,931.0,732.0,199.0,434.0,320.0,114.0,68.0,66.0,2.0,366.0,254.0,112.0,112.0,98.0,14.0,0.0,0.0,0.0,112.0,98.0,14.0,157.0,140.0,17.0,North Carolina 
ND,2017,1,1089.0,758.0,331.0,832.0,650.0,182.0,257.0,108.0,149.0,45.0,25.0,20.0,37.0,25.0,12.0,8.0,0.0,8.0,74.0,58.0,16.0,80.0,66.0,14.0,17.0,17.0,0.0,63.0,49.0,14.0,17.0,9.0,8.0,0.0,0.0,0.0,17.0,9.0,8.0,19.0,11.0,8.0,North Dakota 
NE,2017,3,2501.0,2381.0,120.0,1698.0,1578.0,120.0,803.0,803.0,0.0,375.0,299.0,76.0,361.0,285.0,76.0,14.0,14.0,0.0,174.0,172.0,2.0,164.0,151.0,13.0,11.0,11.0,0.0,153.0,140.0,13.0,54.0,54.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,60.0,60.0,0.0,Nebraska 
NH,2017,3,1456.0,1282.0,174.0,776.0,638.0,138.0,680.0,644.0,36.0,137.0,62.0,75.0,100.0,38.0,62.0,37.0,24.0,13.0,124.0,113.0,11.0,76.0,62.0,14.0,0.0,0.0,0.0,76.0,62.0,14.0,36.0,31.0,5.0,0.0,0.0,0.0,36.0,31.0,5.0,51.0,43.0,8.0,New Hampshire 
NJ,2017,16,8536.0,7122.0,1414.0,5433.0,4038.0,1395.0,3103.0,3084.0,19.0,1069.0,652.0,417.0,955.0,542.0,413.0,114.0,110.0,4.0,583.0,494.0,89.0,492.0,432.0,60.0,53.0,52.0,1.0,439.0,380.0,59.0,225.0,225.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,300.0,300.0,0.0,New Jersey 
NM,2017,2,2482.0,1686.0,796.0,1865.0,1147.0,718.0,617.0,539.0,78.0,814.0,463.0,351.0,712.0,385.0,327.0,102.0,78.0,24.0,248.0,135.0,113.0,181.0,138.0,43.0,78.0,77.0,1.0,103.0,61.0,42.0,14.0,14.0,0.0,1.0,1.0,0.0,13.0,13.0,0.0,19.0,19.0,0.0,New Mexico 
NV,2017,3,7833.0,3255.0,4578.0,7281.0,2721.0,4560.0,552.0,534.0,18.0,512.0,123.0,389.0,502.0,121.0,381.0,10.0,2.0,8.0,832.0,492.0,340.0,2166.0,235.0,1931.0,262.0,23.0,239.0,1904.0,212.0,1692.0,30.0,24.0,6.0,1.0,1.0,0.0,29.0,23.0,6.0,35.0,32.0,3.0,Nevada 
NY,2017,26,89503.0,84948.0,4555.0,37390.0,32890.0,4500.0,52113.0,52058.0,55.0,6578.0,4598.0,1980.0,5087.0,3110.0,1977.0,1491.0,1488.0,3.0,1244.0,1186.0,58.0,2829.0,2535.0,294.0,101.0,95.0,6.0,2728.0,2440.0,288.0,3020.0,3017.0,3.0,12.0,12.0,0.0,3008.0,3005.0,3.0,3367.0,3364.0,3.0,New York 
OH,2017,9,10095.0,8786.0,1309.0,6688.0,5494.0,1194.0,3407.0,3292.0,115.0,772.0,425.0,347.0,725.0,396.0,329.0,47.0,29.0,18.0,862.0,785.0,77.0,695.0,584.0,111.0,64.0,63.0,1.0,631.0,521.0,110.0,160.0,154.0,6.0,1.0,1.0,0.0,159.0,153.0,6.0,223.0,216.0,7.0,Ohio 
OK,2017,8,4199.0,3084.0,1115.0,2824.0,1992.0,832.0,1375.0,1092.0,283.0,660.0,348.0,312.0,578.0,295.0,283.0,82.0,53.0,29.0,349.0,235.0,114.0,363.0,253.0,110.0,45.0,27.0,18.0,318.0,226.0,92.0,50.0,44.0,6.0,0.0,0.0,0.0,50.0,44.0,6.0,63.0,55.0,8.0,Oklahoma 
OR,2017,7,13953.0,5986.0,7967.0,10434.0,4293.0,6141.0,3519.0,1693.0,1826.0,3387.0,868.0,2519.0,3120.0,768.0,2352.0,267.0,100.0,167.0,1251.0,583.0,668.0,1462.0,507.0,955.0,515.0,96.0,419.0,947.0,411.0,536.0,125.0,93.0,32.0,2.0,2.0,0.0,123.0,91.0,32.0,144.0,102.0,42.0,Oregon 
PA,2017,16,14138.0,12340.0,1798.0,8271.0,6529.0,1742.0,5867.0,5811.0,56.0,1438.0,828.0,610.0,1372.0,768.0,604.0,66.0,60.0,6.0,963.0,875.0,88.0,756.0,608.0,148.0,60.0,47.0,13.0,696.0,561.0,135.0,466.0,462.0,4.0,1.0,0.0,1.0,465.0,462.0,3.0,681.0,677.0,4.0,Pennsylvania 
RI,2017,1,1180.0,1111.0,69.0,802.0,733.0,69.0,378.0,378.0,0.0,240.0,215.0,25.0,240.0,215.0,25.0,0.0,0.0,0.0,95.0,92.0,3.0,49.0,41.0,8.0,1.0,1.0,0.0,48.0,40.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,10.0,10.0,0.0,Rhode Island 
SC,2017,4,3916.0,2415.0,1501.0,2896.0,1667.0,1229.0,1020.0,748.0,272.0,824.0,236.0,588.0,792.0,226.0,566.0,32.0,10.0,22.0,480.0,321.0,159.0,173.0,108.0,65.0,8.0,6.0,2.0,165.0,102.0,63.0,44.0,36.0,8.0,0.0,0.0,0.0,44.0,36.0,8.0,63.0,53.0,10.0,South Carolina 
SD,2017,1,943.0,772.0,171.0,611.0,452.0,159.0,332.0,320.0,12.0,144.0,112.0,32.0,101.0,81.0,20.0,43.0,31.0,12.0,130.0,123.0,7.0,66.0,53.0,13.0,19.0,18.0,1.0,47.0,35.0,12.0,14.0,14.0,0.0,2.0,2.0,0.0,12.0,12.0,0.0,18.0,18.0,0.0,South Dakota 
TN,2017,10,8309.0,5544.0,2765.0,6137.0,3883.0,2254.0,2172.0,1661.0,511.0,1484.0,571.0,913.0,1295.0,482.0,813.0,189.0,89.0,100.0,757.0,615.0,142.0,457.0,276.0,181.0,23.0,17.0,6.0,434.0,259.0,175.0,47.0,37.0,10.0,0.0,0.0,0.0,47.0,37.0,10.0,89.0,61.0,28.0,Tennessee 
TX,2017,11,23548.0,15055.0,8493.0,16708.0,8714.0,7994.0,6840.0,6341.0,499.0,3711.0,1481.0,2230.0,3497.0,1319.0,2178.0,214.0,162.0,52.0,2200.0,1379.0,821.0,1318.0,772.0,546.0,129.0,113.0,16.0,1189.0,659.0,530.0,301.0,282.0,19.0,5.0,5.0,0.0,296.0,277.0,19.0,512.0,481.0,31.0,Texas 
UT,2017,3,2852.0,2574.0,278.0,1882.0,1604.0,278.0,970.0,970.0,0.0,185.0,141.0,44.0,163.0,119.0,44.0,22.0,22.0,0.0,220.0,203.0,17.0,180.0,146.0,34.0,29.0,29.0,0.0,151.0,117.0,34.0,37.0,37.0,0.0,1.0,1.0,0.0,36.0,36.0,0.0,45.0,45.0,0.0,Utah 
VA,2017,16,6067.0,5059.0,1008.0,4028.0,3049.0,979.0,2039.0,2010.0,29.0,896.0,531.0,365.0,864.0,501.0,363.0,32.0,30.0,2.0,478.0,384.0,94.0,303.0,247.0,56.0,15.0,15.0,0.0,288.0,232.0,56.0,83.0,83.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,109.0,109.0,0.0,Virginia 
VT,2017,2,1225.0,1091.0,134.0,697.0,600.0,97.0,528.0,491.0,37.0,127.0,94.0,33.0,111.0,82.0,29.0,16.0,12.0,4.0,94.0,89.0,5.0,94.0,83.0,11.0,2.0,1.0,1.0,92.0,82.0,10.0,35.0,29.0,6.0,0.0,0.0,0.0,35.0,29.0,6.0,36.0,33.0,3.0,Vermont 
WA,2017,7,21112.0,12521.0,8591.0,14781.0,6733.0,8048.0,6331.0,5788.0,543.0,4939.0,1747.0,3192.0,4357.0,1290.0,3067.0,582.0,457.0,125.0,2093.0,1094.0,999.0,2135.0,733.0,1402.0,304.0,90.0,214.0,1831.0,643.0,1188.0,256.0,240.0,16.0,7.0,7.0,0.0,249.0,233.0,16.0,374.0,356.0,18.0,Washington 
WI,2017,4,5027.0,4687.0,340.0,2645.0,2317.0,328.0,2382.0,2370.0,12.0,434.0,367.0,67.0,342.0,275.0,67.0,92.0,92.0,0.0,329.0,309.0,20.0,276.0,240.0,36.0,28.0,25.0,3.0,248.0,215.0,33.0,145.0,142.0,3.0,0.0,0.0,0.0,145.0,142.0,3.0,190.0,188.0,2.0,Wisconsin 
WV,2017,4,1309.0,1121.0,188.0,1032.0,860.0,172.0,277.0,261.0,16.0,206.0,140.0,66.0,188.0,131.0,57.0,18.0,9.0,9.0,137.0,124.0,13.0,79.0,69.0,10.0,7.0,7.0,0.0,72.0,62.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,13.0,13.0,0.0,West Virginia 
WY,2017,1,873.0,510.0,363.0,622.0,383.0,239.0,251.0,127.0,124.0,68.0,26.0,42.0,14.0,14.0,0.0,54.0,12.0,42.0,63.0,50.0,13.0,62.0,43.0,19.0,19.0,6.0,13.0,43.0,37.0,6.0,16.0,13.0,3.0,0.0,0.0,0.0,16.0,13.0,3.0,11.0,8.0,3.0,Wyoming 
AK,2016,2,1940.0,1498.0,442.0,1527.0,1089.0,438.0,413.0,409.0,4.0,122.0,94.0,28.0,112.0,84.0,28.0,10.0,10.0,0.0,168.0,112.0,56.0,173.0,137.0,36.0,19.0,19.0,0.0,154.0,118.0,36.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,10.0,10.0,0.0,Alaska 
AL,2016,8,4111.0,2893.0,1218.0,3019.0,2017.0,1002.0,1092.0,876.0,216.0,420.0,172.0,248.0,390.0,163.0,227.0,30.0,9.0,21.0,373.0,321.0,52.0,254.0,173.0,81.0,28.0,28.0,0.0,226.0,145.0,81.0,31.0,25.0,6.0,5.0,5.0,0.0,26.0,20.0,6.0,45.0,39.0,6.0,Alabama
AR,2016,7,2463.0,1616.0,847.0,1838.0,1140.0,698.0,625.0,476.0,149.0,503.0,226.0,277.0,417.0,163.0,254.0,86.0,63.0,23.0,222.0,159.0,63.0,201.0,117.0,84.0,49.0,49.0,0.0,152.0,68.0,84.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,13.0,0.0,Arkansas 
AZ,2016,3,9707.0,6463.0,3244.0,6659.0,3564.0,3095.0,3048.0,2899.0,149.0,1395.0,468.0,927.0,1327.0,423.0,904.0,68.0,45.0,23.0,1036.0,663.0,373.0,589.0,431.0,158.0,100.0,92.0,8.0,489.0,339.0,150.0,150.0,150.0,0.0,1.0,1.0,0.0,149.0,149.0,0.0,222.0,222.0,0.0,Arizona 
CA,2016,43,118142.0,39752.0,78390.0,97660.0,23720.0,73940.0,20482.0,16032.0,4450.0,31548.0,4478.0,27070.0,29802.0,3910.0,25892.0,1746.0,568.0,1178.0,9612.0,4012.0,5600.0,11222.0,2531.0,8691.0,847.0,213.0,634.0,10375.0,2318.0,8057.0,862.0,751.0,111.0,10.0,10.0,0.0,852.0,741.0,111.0,1098.0,935.0,163.0,California 
CO,2016,3,10550.0,7611.0,2939.0,6450.0,4352.0,2098.0,4100.0,3259.0,841.0,1829.0,949.0,880.0,1642.0,883.0,759.0,187.0,66.0,121.0,1181.0,906.0,275.0,653.0,383.0,270.0,39.0,26.0,13.0,614.0,357.0,257.0,157.0,133.0,24.0,2.0,1.0,1.0,155.0,132.0,23.0,217.0,187.0,30.0,Colorado 
CT,2016,2,3902.0,3229.0,673.0,2570.0,1903.0,667.0,1332.0,1326.0,6.0,467.0,282.0,185.0,439.0,254.0,185.0,28.0,28.0,0.0,216.0,173.0,43.0,119.0,97.0,22.0,8.0,8.0,0.0,111.0,89.0,22.0,61.0,60.0,1.0,0.0,0.0,0.0,61.0,60.0,1.0,93.0,92.0,1.0,Connecticut 
DC,2016,1,8350.0,8032.0,318.0,3683.0,3365.0,318.0,4667.0,4667.0,0.0,1597.0,1357.0,240.0,1501.0,1261.0,240.0,96.0,96.0,0.0,350.0,322.0,28.0,211.0,178.0,33.0,10.0,10.0,0.0,201.0,168.0,33.0,527.0,527.0,0.0,0.0,0.0,0.0,527.0,527.0,0.0,688.0,688.0,0.0,Washington DC
DE,2016,1,1070.0,1019.0,51.0,753.0,702.0,51.0,317.0,317.0,0.0,74.0,72.0,2.0,65.0,63.0,2.0,9.0,9.0,0.0,107.0,103.0,4.0,51.0,46.0,5.0,0.0,0.0,0.0,51.0,46.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,20.0,20.0,0.0,Delaware 
FL,2016,27,33559.0,18198.0,15361.0,24201.0,11641.0,12560.0,9358.0,6557.0,2801.0,5895.0,1402.0,4493.0,5415.0,1219.0,4196.0,480.0,183.0,297.0,2902.0,1825.0,1077.0,2094.0,1106.0,988.0,514.0,279.0,235.0,1580.0,827.0,753.0,320.0,237.0,83.0,5.0,5.0,0.0,315.0,232.0,83.0,485.0,383.0,102.0,Florida 
GA,2016,9,12909.0,7543.0,5366.0,9265.0,4785.0,4480.0,3644.0,2758.0,886.0,1815.0,470.0,1345.0,1658.0,415.0,1243.0,157.0,55.0,102.0,1055.0,581.0,474.0,725.0,475.0,250.0,17.0,13.0,4.0,708.0,462.0,246.0,90.0,83.0,7.0,0.0,0.0,0.0,90.0,83.0,7.0,125.0,105.0,20.0,Georgia 
HI,2016,2,7921.0,3613.0,4308.0,4590.0,1282.0,3308.0,3331.0,2331.0,1000.0,1949.0,137.0,1812.0,1659.0,120.0,1539.0,290.0,17.0,273.0,670.0,264.0,406.0,309.0,82.0,227.0,26.0,6.0,20.0,283.0,76.0,207.0,92.0,52.0,40.0,1.0,0.0,1.0,91.0,52.0,39.0,85.0,50.0,35.0,Hawaii 
IA,2016,3,3064.0,2921.0,143.0,1543.0,1400.0,143.0,1521.0,1521.0,0.0,184.0,137.0,47.0,159.0,112.0,47.0,25.0,25.0,0.0,170.0,154.0,16.0,160.0,150.0,10.0,18.0,18.0,0.0,142.0,132.0,10.0,112.0,112.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,177.0,177.0,0.0,Iowa 
ID,2016,2,2247.0,1509.0,738.0,1284.0,886.0,398.0,963.0,623.0,340.0,337.0,160.0,177.0,227.0,99.0,128.0,110.0,61.0,49.0,267.0,202.0,65.0,130.0,89.0,41.0,16.0,14.0,2.0,114.0,75.0,39.0,39.0,24.0,15.0,0.0,0.0,0.0,39.0,24.0,15.0,49.0,31.0,18.0,Idaho 
IL,2016,20,11590.0,9736.0,1854.0,6986.0,5226.0,1760.0,4604.0,4510.0,94.0,1024.0,620.0,404.0,937.0,562.0,375.0,87.0,58.0,29.0,949.0,713.0,236.0,719.0,648.0,71.0,28.0,25.0,3.0,691.0,623.0,68.0,340.0,336.0,4.0,1.0,1.0,0.0,339.0,335.0,4.0,467.0,461.0,6.0,Illinois 
IN,2016,3,5798.0,5107.0,691.0,3824.0,3158.0,666.0,1974.0,1949.0,25.0,589.0,374.0,215.0,534.0,319.0,215.0,55.0,55.0,0.0,663.0,614.0,49.0,365.0,294.0,71.0,37.0,36.0,1.0,328.0,258.0,70.0,88.0,87.0,1.0,0.0,0.0,0.0,88.0,87.0,1.0,147.0,144.0,3.0,Indiana 
KS,2016,5,2255.0,1973.0,282.0,1228.0,956.0,272.0,1027.0,1017.0,10.0,362.0,254.0,108.0,233.0,129.0,104.0,129.0,125.0,4.0,169.0,138.0,31.0,106.0,80.0,26.0,19.0,18.0,1.0,87.0,62.0,25.0,17.0,16.0,1.0,0.0,0.0,0.0,17.0,16.0,1.0,23.0,22.0,1.0,Kansas 
KY,2016,3,4237.0,3531.0,706.0,2949.0,2400.0,549.0,1288.0,1131.0,157.0,382.0,235.0,147.0,353.0,218.0,135.0,29.0,17.0,12.0,512.0,452.0,60.0,220.0,172.0,48.0,21.0,21.0,0.0,199.0,151.0,48.0,73.0,69.0,4.0,0.0,0.0,0.0,73.0,69.0,4.0,109.0,104.0,5.0,Kentucky 
LA,2016,9,3994.0,2853.0,1141.0,3176.0,2069.0,1107.0,818.0,784.0,34.0,570.0,167.0,403.0,570.0,167.0,403.0,0.0,0.0,0.0,400.0,363.0,37.0,408.0,276.0,132.0,63.0,57.0,6.0,345.0,219.0,126.0,47.0,44.0,3.0,1.0,1.0,0.0,46.0,43.0,3.0,85.0,82.0,3.0,Louisiana 
